group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Symmetric Difference 8/2,oso,,,,975798.0,ns,5080
Symmetric Difference 8/2,oso,,,,2188507.0,ns,10160
Symmetric Difference 8/2,oso,,,,3471995.0,ns,15240
Symmetric Difference 8/2,oso,,,,3894196.0,ns,20320
Symmetric Difference 8/2,oso,,,,5022645.0,ns,25400
Symmetric Difference 8/2,oso,,,,5957171.0,ns,30480
Symmetric Difference 8/2,oso,,,,6881945.0,ns,35560
Symmetric Difference 8/2,oso,,,,7944941.0,ns,40640
Symmetric Difference 8/2,oso,,,,8833711.0,ns,45720
Symmetric Difference 8/2,oso,,,,9590987.0,ns,50800
Symmetric Difference 8/2,oso,,,,10677109.0,ns,55880
Symmetric Difference 8/2,oso,,,,11935932.0,ns,60960
Symmetric Difference 8/2,oso,,,,12662592.0,ns,66040
Symmetric Difference 8/2,oso,,,,13554152.0,ns,71120
Symmetric Difference 8/2,oso,,,,14799648.0,ns,76200
Symmetric Difference 8/2,oso,,,,15462926.0,ns,81280
Symmetric Difference 8/2,oso,,,,16571817.0,ns,86360
Symmetric Difference 8/2,oso,,,,17954608.0,ns,91440
Symmetric Difference 8/2,oso,,,,18881589.0,ns,96520
Symmetric Difference 8/2,oso,,,,20016383.0,ns,101600
Symmetric Difference 8/2,oso,,,,20733047.0,ns,106680
Symmetric Difference 8/2,oso,,,,21709600.0,ns,111760
Symmetric Difference 8/2,oso,,,,22435608.0,ns,116840
Symmetric Difference 8/2,oso,,,,23878689.0,ns,121920
Symmetric Difference 8/2,oso,,,,24713741.0,ns,127000
Symmetric Difference 8/2,oso,,,,25504189.0,ns,132080
Symmetric Difference 8/2,oso,,,,26500737.0,ns,137160
Symmetric Difference 8/2,oso,,,,27992425.0,ns,142240
Symmetric Difference 8/2,oso,,,,28529449.0,ns,147320
Symmetric Difference 8/2,oso,,,,30107495.0,ns,152400
Symmetric Difference 8/2,oso,,,,30102721.0,ns,157480
Symmetric Difference 8/2,oso,,,,31274926.0,ns,162560
Symmetric Difference 8/2,oso,,,,31717971.0,ns,167640
Symmetric Difference 8/2,oso,,,,33376308.0,ns,172720
Symmetric Difference 8/2,oso,,,,34838854.0,ns,177800
Symmetric Difference 8/2,oso,,,,35845664.0,ns,182880
Symmetric Difference 8/2,oso,,,,36823153.0,ns,187960
Symmetric Difference 8/2,oso,,,,38050887.0,ns,193040
Symmetric Difference 8/2,oso,,,,38771442.0,ns,198120
Symmetric Difference 8/2,oso,,,,39663709.0,ns,203200
Symmetric Difference 8/2,oso,,,,40014201.0,ns,208280
Symmetric Difference 8/2,oso,,,,41416706.0,ns,213360
Symmetric Difference 8/2,oso,,,,42300559.0,ns,218440
Symmetric Difference 8/2,oso,,,,42990751.0,ns,223520
Symmetric Difference 8/2,oso,,,,45119811.0,ns,228600
Symmetric Difference 8/2,oso,,,,45803944.0,ns,233680
Symmetric Difference 8/2,oso,,,,46923305.0,ns,238760
Symmetric Difference 8/2,oso,,,,49165373.0,ns,243840
Symmetric Difference 8/2,oso,,,,50351810.0,ns,248920
Symmetric Difference 8/2,oso,,,,49185336.0,ns,254000
Symmetric Difference 8/2,oso,,,,50595577.0,ns,259080
Symmetric Difference 8/2,oso,,,,50632633.0,ns,264160
Symmetric Difference 8/2,oso,,,,53507943.0,ns,269240
Symmetric Difference 8/2,oso,,,,52986948.0,ns,274320
Symmetric Difference 8/2,oso,,,,54080905.0,ns,279400
Symmetric Difference 8/2,oso,,,,54272596.0,ns,284480
Symmetric Difference 8/2,oso,,,,55411042.0,ns,289560
