group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Intersection 8/2,native,,,,1021157.0,ns,8662
Intersection 8/2,native,,,,1953588.0,ns,17324
Intersection 8/2,native,,,,2925440.0,ns,25986
Intersection 8/2,native,,,,3901875.0,ns,34648
Intersection 8/2,native,,,,5472543.0,ns,43310
Intersection 8/2,native,,,,5952525.0,ns,51972
Intersection 8/2,native,,,,6994183.0,ns,60634
Intersection 8/2,native,,,,7831936.0,ns,69296
Intersection 8/2,native,,,,8857210.0,ns,77958
Intersection 8/2,native,,,,9808799.0,ns,86620
Intersection 8/2,native,,,,10784369.0,ns,95282
Intersection 8/2,native,,,,11932633.0,ns,103944
Intersection 8/2,native,,,,12718377.0,ns,112606
Intersection 8/2,native,,,,14024789.0,ns,121268
Intersection 8/2,native,,,,14892378.0,ns,129930
Intersection 8/2,native,,,,15771744.0,ns,138592
Intersection 8/2,native,,,,16794292.0,ns,147254
Intersection 8/2,native,,,,17570791.0,ns,155916
Intersection 8/2,native,,,,18855935.0,ns,164578
Intersection 8/2,native,,,,20268351.0,ns,173240
Intersection 8/2,native,,,,21226694.0,ns,181902
Intersection 8/2,native,,,,21822329.0,ns,190564
Intersection 8/2,native,,,,22678520.0,ns,199226
Intersection 8/2,native,,,,23721618.0,ns,207888
Intersection 8/2,native,,,,24646401.0,ns,216550
Intersection 8/2,native,,,,26023028.0,ns,225212
Intersection 8/2,native,,,,26506038.0,ns,233874
Intersection 8/2,native,,,,28449457.0,ns,242536
Intersection 8/2,native,,,,28519178.0,ns,251198
Intersection 8/2,native,,,,29670484.0,ns,259860
Intersection 8/2,native,,,,30615148.0,ns,268522
Intersection 8/2,native,,,,32415447.0,ns,277184
Intersection 8/2,native,,,,33542613.0,ns,285846
Intersection 8/2,native,,,,33769275.0,ns,294508
Intersection 8/2,native,,,,35077507.0,ns,303170
Intersection 8/2,native,,,,35427950.0,ns,311832
Intersection 8/2,native,,,,37262775.0,ns,320494
Intersection 8/2,native,,,,38394399.0,ns,329156
Intersection 8/2,native,,,,40290724.0,ns,337818
Intersection 8/2,native,,,,39751486.0,ns,346480
Intersection 8/2,native,,,,40502319.0,ns,355142
Intersection 8/2,native,,,,41873199.0,ns,363804
Intersection 8/2,native,,,,42697013.0,ns,372466
Intersection 8/2,native,,,,43284872.0,ns,381128
Intersection 8/2,native,,,,45470625.0,ns,389790
Intersection 8/2,native,,,,45441237.0,ns,398452
Intersection 8/2,native,,,,46412731.0,ns,407114
Intersection 8/2,native,,,,47228232.0,ns,415776
Intersection 8/2,native,,,,49665056.0,ns,424438
Intersection 8/2,native,,,,49734642.0,ns,433100
Intersection 8/2,native,,,,50399835.0,ns,441762
Intersection 8/2,native,,,,51263941.0,ns,450424
Intersection 8/2,native,,,,52380233.0,ns,459086
Intersection 8/2,native,,,,53115159.0,ns,467748
Intersection 8/2,native,,,,55047723.0,ns,476410
Intersection 8/2,native,,,,56682343.0,ns,485072
Intersection 8/2,native,,,,58254028.0,ns,493734
Intersection 8/2,native,,,,59757440.0,ns,502396
Intersection 8/2,native,,,,61348425.0,ns,511058
Intersection 8/2,native,,,,61252694.0,ns,519720
Intersection 8/2,native,,,,61996348.0,ns,528382
Intersection 8/2,native,,,,65098674.0,ns,537044
Intersection 8/2,native,,,,66843119.0,ns,545706
Intersection 8/2,native,,,,68526071.0,ns,554368
Intersection 8/2,native,,,,68758755.0,ns,563030
Intersection 8/2,native,,,,70642904.0,ns,571692
Intersection 8/2,native,,,,68885005.0,ns,580354
Intersection 8/2,native,,,,69697803.0,ns,589016
Intersection 8/2,native,,,,69698344.0,ns,597678
Intersection 8/2,native,,,,70871101.0,ns,606340
Intersection 8/2,native,,,,71695305.0,ns,615002
Intersection 8/2,native,,,,71617201.0,ns,623664
Intersection 8/2,native,,,,73369890.0,ns,632326
Intersection 8/2,native,,,,74592012.0,ns,640988
Intersection 8/2,native,,,,73762538.0,ns,649650
Intersection 8/2,native,,,,75667612.0,ns,658312
Intersection 8/2,native,,,,76934558.0,ns,666974
Intersection 8/2,native,,,,78824071.0,ns,675636
Intersection 8/2,native,,,,81163018.0,ns,684298
Intersection 8/2,native,,,,82468422.0,ns,692960
Intersection 8/2,native,,,,82784078.0,ns,701622
Intersection 8/2,native,,,,83430375.0,ns,710284
Intersection 8/2,native,,,,83069236.0,ns,718946
Intersection 8/2,native,,,,84285387.0,ns,727608
Intersection 8/2,native,,,,84067286.0,ns,736270
Intersection 8/2,native,,,,86214785.0,ns,744932
Intersection 8/2,native,,,,85720367.0,ns,753594
Intersection 8/2,native,,,,89255798.0,ns,762256
Intersection 8/2,native,,,,88392786.0,ns,770918
Intersection 8/2,native,,,,89104481.0,ns,779580
Intersection 8/2,native,,,,92053603.0,ns,788242
Intersection 8/2,native,,,,92875735.0,ns,796904
Intersection 8/2,native,,,,91654771.0,ns,805566
Intersection 8/2,native,,,,92255412.0,ns,814228
Intersection 8/2,native,,,,94960776.0,ns,822890
Intersection 8/2,native,,,,95227784.0,ns,831552
Intersection 8/2,native,,,,96142057.0,ns,840214
Intersection 8/2,native,,,,100501731.0,ns,848876
Intersection 8/2,native,,,,103550451.0,ns,857538
Intersection 8/2,native,,,,103694704.0,ns,866200
