group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Intersection 8/2,oso,,,,1081793.0,ns,8822
Intersection 8/2,oso,,,,1934613.0,ns,17644
Intersection 8/2,oso,,,,2952077.0,ns,26466
Intersection 8/2,oso,,,,3878594.0,ns,35288
Intersection 8/2,oso,,,,5126732.0,ns,44110
Intersection 8/2,oso,,,,6341572.0,ns,52932
Intersection 8/2,oso,,,,6776781.0,ns,61754
Intersection 8/2,oso,,,,8639439.0,ns,70576
Intersection 8/2,oso,,,,8871026.0,ns,79398
Intersection 8/2,oso,,,,9966309.0,ns,88220
Intersection 8/2,oso,,,,11018622.0,ns,97042
Intersection 8/2,oso,,,,12007287.0,ns,105864
Intersection 8/2,oso,,,,12379943.0,ns,114686
Intersection 8/2,oso,,,,13443386.0,ns,123508
Intersection 8/2,oso,,,,14514144.0,ns,132330
Intersection 8/2,oso,,,,15260316.0,ns,141152
Intersection 8/2,oso,,,,16478331.0,ns,149974
Intersection 8/2,oso,,,,17032547.0,ns,158796
Intersection 8/2,oso,,,,18637030.0,ns,167618
Intersection 8/2,oso,,,,19893994.0,ns,176440
Intersection 8/2,oso,,,,21077259.0,ns,185262
Intersection 8/2,oso,,,,21583365.0,ns,194084
Intersection 8/2,oso,,,,22270470.0,ns,202906
Intersection 8/2,oso,,,,23086401.0,ns,211728
Intersection 8/2,oso,,,,24093182.0,ns,220550
Intersection 8/2,oso,,,,25224806.0,ns,229372
Intersection 8/2,oso,,,,27755782.0,ns,238194
Intersection 8/2,oso,,,,27666761.0,ns,247016
Intersection 8/2,oso,,,,28652830.0,ns,255838
Intersection 8/2,oso,,,,29625845.0,ns,264660
Intersection 8/2,oso,,,,30572973.0,ns,273482
Intersection 8/2,oso,,,,31916679.0,ns,282304
Intersection 8/2,oso,,,,33171387.0,ns,291126
Intersection 8/2,oso,,,,33755833.0,ns,299948
Intersection 8/2,oso,,,,33415254.0,ns,308770
Intersection 8/2,oso,,,,34553437.0,ns,317592
Intersection 8/2,oso,,,,36297506.0,ns,326414
Intersection 8/2,oso,,,,36364401.0,ns,335236
Intersection 8/2,oso,,,,37443389.0,ns,344058
Intersection 8/2,oso,,,,39011483.0,ns,352880
Intersection 8/2,oso,,,,39133118.0,ns,361702
Intersection 8/2,oso,,,,39903853.0,ns,370524
Intersection 8/2,oso,,,,41175235.0,ns,379346
Intersection 8/2,oso,,,,42500986.0,ns,388168
Intersection 8/2,oso,,,,42733666.0,ns,396990
Intersection 8/2,oso,,,,44463469.0,ns,405812
Intersection 8/2,oso,,,,44885460.0,ns,414634
Intersection 8/2,oso,,,,45941670.0,ns,423456
Intersection 8/2,oso,,,,48621540.0,ns,432278
Intersection 8/2,oso,,,,48653001.0,ns,441100
Intersection 8/2,oso,,,,48721050.0,ns,449922
Intersection 8/2,oso,,,,49491538.0,ns,458744
Intersection 8/2,oso,,,,51369101.0,ns,467566
Intersection 8/2,oso,,,,52232084.0,ns,476388
Intersection 8/2,oso,,,,52273268.0,ns,485210
Intersection 8/2,oso,,,,53900738.0,ns,494032
Intersection 8/2,oso,,,,54319688.0,ns,502854
Intersection 8/2,oso,,,,55329350.0,ns,511676
Intersection 8/2,oso,,,,57659024.0,ns,520498
Intersection 8/2,oso,,,,57878346.0,ns,529320
Intersection 8/2,oso,,,,59193709.0,ns,538142
Intersection 8/2,oso,,,,58967607.0,ns,546964
Intersection 8/2,oso,,,,61703112.0,ns,555786
Intersection 8/2,oso,,,,61310909.0,ns,564608
Intersection 8/2,oso,,,,63412339.0,ns,573430
Intersection 8/2,oso,,,,63208960.0,ns,582252
Intersection 8/2,oso,,,,64748338.0,ns,591074
Intersection 8/2,oso,,,,66129057.0,ns,599896
Intersection 8/2,oso,,,,65799302.0,ns,608718
Intersection 8/2,oso,,,,68316033.0,ns,617540
Intersection 8/2,oso,,,,67806779.0,ns,626362
Intersection 8/2,oso,,,,69137087.0,ns,635184
Intersection 8/2,oso,,,,69256016.0,ns,644006
Intersection 8/2,oso,,,,70624715.0,ns,652828
Intersection 8/2,oso,,,,72504142.0,ns,661650
Intersection 8/2,oso,,,,72734133.0,ns,670472
Intersection 8/2,oso,,,,73347230.0,ns,679294
Intersection 8/2,oso,,,,74626331.0,ns,688116
Intersection 8/2,oso,,,,75748065.0,ns,696938
Intersection 8/2,oso,,,,76221917.0,ns,705760
Intersection 8/2,oso,,,,78269160.0,ns,714582
Intersection 8/2,oso,,,,78643821.0,ns,723404
Intersection 8/2,oso,,,,79948739.0,ns,732226
Intersection 8/2,oso,,,,80611722.0,ns,741048
Intersection 8/2,oso,,,,82950002.0,ns,749870
Intersection 8/2,oso,,,,82840027.0,ns,758692
Intersection 8/2,oso,,,,83972786.0,ns,767514
Intersection 8/2,oso,,,,84439198.0,ns,776336
Intersection 8/2,oso,,,,85144610.0,ns,785158
Intersection 8/2,oso,,,,86024277.0,ns,793980
Intersection 8/2,oso,,,,87335756.0,ns,802802
Intersection 8/2,oso,,,,87706472.0,ns,811624
Intersection 8/2,oso,,,,91242278.0,ns,820446
Intersection 8/2,oso,,,,90450736.0,ns,829268
Intersection 8/2,oso,,,,91711916.0,ns,838090
Intersection 8/2,oso,,,,93244490.0,ns,846912
Intersection 8/2,oso,,,,93765767.0,ns,855734
Intersection 8/2,oso,,,,95120482.0,ns,864556
Intersection 8/2,oso,,,,98130175.0,ns,873378
Intersection 8/2,oso,,,,99392085.0,ns,882200
