group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Symmetric Difference 8/2,native,,,,980809.0,ns,5235
Symmetric Difference 8/2,native,,,,1959913.0,ns,10470
Symmetric Difference 8/2,native,,,,2853886.0,ns,15705
Symmetric Difference 8/2,native,,,,3917542.0,ns,20940
Symmetric Difference 8/2,native,,,,5390048.0,ns,26175
Symmetric Difference 8/2,native,,,,5852601.0,ns,31410
Symmetric Difference 8/2,native,,,,6766355.0,ns,36645
Symmetric Difference 8/2,native,,,,7895303.0,ns,41880
Symmetric Difference 8/2,native,,,,9010319.0,ns,47115
Symmetric Difference 8/2,native,,,,9809870.0,ns,52350
Symmetric Difference 8/2,native,,,,10611143.0,ns,57585
Symmetric Difference 8/2,native,,,,11592684.0,ns,62820
Symmetric Difference 8/2,native,,,,12752932.0,ns,68055
Symmetric Difference 8/2,native,,,,13678418.0,ns,73290
Symmetric Difference 8/2,native,,,,14998183.0,ns,78525
Symmetric Difference 8/2,native,,,,15921331.0,ns,83760
Symmetric Difference 8/2,native,,,,16654510.0,ns,88995
Symmetric Difference 8/2,native,,,,17537142.0,ns,94230
Symmetric Difference 8/2,native,,,,18696838.0,ns,99465
Symmetric Difference 8/2,native,,,,19597862.0,ns,104700
Symmetric Difference 8/2,native,,,,20945518.0,ns,109935
Symmetric Difference 8/2,native,,,,21924246.0,ns,115170
Symmetric Difference 8/2,native,,,,22375176.0,ns,120405
Symmetric Difference 8/2,native,,,,25010499.0,ns,125640
Symmetric Difference 8/2,native,,,,24445039.0,ns,130875
Symmetric Difference 8/2,native,,,,25919610.0,ns,136110
Symmetric Difference 8/2,native,,,,27158570.0,ns,141345
Symmetric Difference 8/2,native,,,,27067062.0,ns,146580
Symmetric Difference 8/2,native,,,,28492856.0,ns,151815
Symmetric Difference 8/2,native,,,,29536438.0,ns,157050
Symmetric Difference 8/2,native,,,,30125505.0,ns,162285
Symmetric Difference 8/2,native,,,,30950335.0,ns,167520
Symmetric Difference 8/2,native,,,,32220807.0,ns,172755
Symmetric Difference 8/2,native,,,,33424681.0,ns,177990
Symmetric Difference 8/2,native,,,,34718392.0,ns,183225
Symmetric Difference 8/2,native,,,,35318208.0,ns,188460
Symmetric Difference 8/2,native,,,,35992890.0,ns,193695
Symmetric Difference 8/2,native,,,,37094816.0,ns,198930
Symmetric Difference 8/2,native,,,,37985633.0,ns,204165
Symmetric Difference 8/2,native,,,,38920435.0,ns,209400
Symmetric Difference 8/2,native,,,,40028776.0,ns,214635
Symmetric Difference 8/2,native,,,,41080189.0,ns,219870
Symmetric Difference 8/2,native,,,,41802546.0,ns,225105
Symmetric Difference 8/2,native,,,,42904620.0,ns,230340
Symmetric Difference 8/2,native,,,,43735542.0,ns,235575
Symmetric Difference 8/2,native,,,,44885096.0,ns,240810
Symmetric Difference 8/2,native,,,,45561183.0,ns,246045
Symmetric Difference 8/2,native,,,,46762015.0,ns,251280
Symmetric Difference 8/2,native,,,,47522501.0,ns,256515
Symmetric Difference 8/2,native,,,,50137144.0,ns,261750
Symmetric Difference 8/2,native,,,,49632715.0,ns,266985
Symmetric Difference 8/2,native,,,,51095519.0,ns,272220
Symmetric Difference 8/2,native,,,,52016762.0,ns,277455
Symmetric Difference 8/2,native,,,,52825628.0,ns,282690
Symmetric Difference 8/2,native,,,,53573119.0,ns,287925
Symmetric Difference 8/2,native,,,,55167714.0,ns,293160
Symmetric Difference 8/2,native,,,,55721650.0,ns,298395
Symmetric Difference 8/2,native,,,,56703166.0,ns,303630
Symmetric Difference 8/2,native,,,,57611905.0,ns,308865
Symmetric Difference 8/2,native,,,,58596596.0,ns,314100
Symmetric Difference 8/2,native,,,,59420639.0,ns,319335
Symmetric Difference 8/2,native,,,,62694092.0,ns,324570
Symmetric Difference 8/2,native,,,,62583812.0,ns,329805
Symmetric Difference 8/2,native,,,,63092616.0,ns,335040
Symmetric Difference 8/2,native,,,,63345980.0,ns,340275
Symmetric Difference 8/2,native,,,,64313025.0,ns,345510
Symmetric Difference 8/2,native,,,,65742372.0,ns,350745
Symmetric Difference 8/2,native,,,,66697391.0,ns,355980
