group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Difference 8/2,oso,,,,966657.0,ns,6686
Difference 8/2,oso,,,,1896726.0,ns,13372
Difference 8/2,oso,,,,3159349.0,ns,20058
Difference 8/2,oso,,,,3891142.0,ns,26744
Difference 8/2,oso,,,,4719081.0,ns,33430
Difference 8/2,oso,,,,5854698.0,ns,40116
Difference 8/2,oso,,,,6689624.0,ns,46802
Difference 8/2,oso,,,,7719406.0,ns,53488
Difference 8/2,oso,,,,8700717.0,ns,60174
Difference 8/2,oso,,,,9441711.0,ns,66860
Difference 8/2,oso,,,,10771684.0,ns,73546
Difference 8/2,oso,,,,11621733.0,ns,80232
Difference 8/2,oso,,,,12269702.0,ns,86918
Difference 8/2,oso,,,,13324286.0,ns,93604
Difference 8/2,oso,,,,14380757.0,ns,100290
Difference 8/2,oso,,,,15207098.0,ns,106976
Difference 8/2,oso,,,,16335155.0,ns,113662
Difference 8/2,oso,,,,17594443.0,ns,120348
Difference 8/2,oso,,,,18046943.0,ns,127034
Difference 8/2,oso,,,,19235162.0,ns,133720
Difference 8/2,oso,,,,20161202.0,ns,140406
Difference 8/2,oso,,,,21090959.0,ns,147092
Difference 8/2,oso,,,,22384465.0,ns,153778
Difference 8/2,oso,,,,23453108.0,ns,160464
Difference 8/2,oso,,,,23917361.0,ns,167150
Difference 8/2,oso,,,,25315042.0,ns,173836
Difference 8/2,oso,,,,26679012.0,ns,180522
Difference 8/2,oso,,,,26747056.0,ns,187208
Difference 8/2,oso,,,,27758497.0,ns,193894
Difference 8/2,oso,,,,29054232.0,ns,200580
Difference 8/2,oso,,,,30894995.0,ns,207266
Difference 8/2,oso,,,,31722221.0,ns,213952
Difference 8/2,oso,,,,32816866.0,ns,220638
Difference 8/2,oso,,,,34478066.0,ns,227324
Difference 8/2,oso,,,,34586748.0,ns,234010
Difference 8/2,oso,,,,35424569.0,ns,240696
Difference 8/2,oso,,,,36451565.0,ns,247382
Difference 8/2,oso,,,,37737812.0,ns,254068
Difference 8/2,oso,,,,38253233.0,ns,260754
Difference 8/2,oso,,,,40924576.0,ns,267440
Difference 8/2,oso,,,,40579565.0,ns,274126
Difference 8/2,oso,,,,41844379.0,ns,280812
Difference 8/2,oso,,,,43632909.0,ns,287498
Difference 8/2,oso,,,,42903665.0,ns,294184
Difference 8/2,oso,,,,43613887.0,ns,300870
Difference 8/2,oso,,,,44471341.0,ns,307556
Difference 8/2,oso,,,,45301637.0,ns,314242
Difference 8/2,oso,,,,45880097.0,ns,320928
Difference 8/2,oso,,,,47049958.0,ns,327614
Difference 8/2,oso,,,,47878356.0,ns,334300
Difference 8/2,oso,,,,50316598.0,ns,340986
Difference 8/2,oso,,,,50403019.0,ns,347672
Difference 8/2,oso,,,,50783319.0,ns,354358
Difference 8/2,oso,,,,53202608.0,ns,361044
Difference 8/2,oso,,,,55510773.0,ns,367730
Difference 8/2,oso,,,,55679643.0,ns,374416
Difference 8/2,oso,,,,57035427.0,ns,381102
Difference 8/2,oso,,,,57930163.0,ns,387788
Difference 8/2,oso,,,,58463161.0,ns,394474
Difference 8/2,oso,,,,59580195.0,ns,401160
Difference 8/2,oso,,,,61982851.0,ns,407846
Difference 8/2,oso,,,,61192501.0,ns,414532
Difference 8/2,oso,,,,60659787.0,ns,421218
Difference 8/2,oso,,,,61768748.0,ns,427904
Difference 8/2,oso,,,,62364142.0,ns,434590
Difference 8/2,oso,,,,65318665.0,ns,441276
Difference 8/2,oso,,,,65983966.0,ns,447962
Difference 8/2,oso,,,,66727506.0,ns,454648
Difference 8/2,oso,,,,66062138.0,ns,461334
Difference 8/2,oso,,,,67151832.0,ns,468020
Difference 8/2,oso,,,,68321579.0,ns,474706
Difference 8/2,oso,,,,69841293.0,ns,481392
Difference 8/2,oso,,,,69819503.0,ns,488078
Difference 8/2,oso,,,,70879017.0,ns,494764
Difference 8/2,oso,,,,72406454.0,ns,501450
Difference 8/2,oso,,,,72712700.0,ns,508136
Difference 8/2,oso,,,,74510454.0,ns,514822
Difference 8/2,oso,,,,75845452.0,ns,521508
Difference 8/2,oso,,,,76789183.0,ns,528194
Difference 8/2,oso,,,,76480458.0,ns,534880
Difference 8/2,oso,,,,77690172.0,ns,541566
Difference 8/2,oso,,,,79661003.0,ns,548252
Difference 8/2,oso,,,,80304388.0,ns,554938
Difference 8/2,oso,,,,80546117.0,ns,561624
Difference 8/2,oso,,,,81373080.0,ns,568310
Difference 8/2,oso,,,,83728921.0,ns,574996
Difference 8/2,oso,,,,86225284.0,ns,581682
Difference 8/2,oso,,,,86877029.0,ns,588368
Difference 8/2,oso,,,,86009730.0,ns,595054
Difference 8/2,oso,,,,86721689.0,ns,601740
Difference 8/2,oso,,,,88101481.0,ns,608426
Difference 8/2,oso,,,,88057929.0,ns,615112
Difference 8/2,oso,,,,88993113.0,ns,621798
Difference 8/2,oso,,,,92188291.0,ns,628484
Difference 8/2,oso,,,,105043134.0,ns,635170
Difference 8/2,oso,,,,95261862.0,ns,641856
Difference 8/2,oso,,,,95680187.0,ns,648542
Difference 8/2,oso,,,,98263946.0,ns,655228
Difference 8/2,oso,,,,99466744.0,ns,661914
Difference 8/2,oso,,,,99902316.0,ns,668600
