group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Difference 8/2,native,,,,1072542.0,ns,6325
Difference 8/2,native,,,,1935163.0,ns,12650
Difference 8/2,native,,,,2904789.0,ns,18975
Difference 8/2,native,,,,4081677.0,ns,25300
Difference 8/2,native,,,,4943362.0,ns,31625
Difference 8/2,native,,,,6137004.0,ns,37950
Difference 8/2,native,,,,6926676.0,ns,44275
Difference 8/2,native,,,,7871434.0,ns,50600
Difference 8/2,native,,,,8739991.0,ns,56925
Difference 8/2,native,,,,9894700.0,ns,63250
Difference 8/2,native,,,,10869979.0,ns,69575
Difference 8/2,native,,,,13051566.0,ns,75900
Difference 8/2,native,,,,13402324.0,ns,82225
Difference 8/2,native,,,,14303314.0,ns,88550
Difference 8/2,native,,,,14962901.0,ns,94875
Difference 8/2,native,,,,16187546.0,ns,101200
Difference 8/2,native,,,,17163386.0,ns,107525
Difference 8/2,native,,,,18515675.0,ns,113850
Difference 8/2,native,,,,19249781.0,ns,120175
Difference 8/2,native,,,,19939301.0,ns,126500
Difference 8/2,native,,,,20645487.0,ns,132825
Difference 8/2,native,,,,22556474.0,ns,139150
Difference 8/2,native,,,,23567725.0,ns,145475
Difference 8/2,native,,,,23647260.0,ns,151800
Difference 8/2,native,,,,25180004.0,ns,158125
Difference 8/2,native,,,,25734858.0,ns,164450
Difference 8/2,native,,,,28048643.0,ns,170775
Difference 8/2,native,,,,28557815.0,ns,177100
Difference 8/2,native,,,,29229960.0,ns,183425
Difference 8/2,native,,,,30188367.0,ns,189750
Difference 8/2,native,,,,31019013.0,ns,196075
Difference 8/2,native,,,,32083570.0,ns,202400
Difference 8/2,native,,,,33208938.0,ns,208725
Difference 8/2,native,,,,34476276.0,ns,215050
Difference 8/2,native,,,,35430391.0,ns,221375
Difference 8/2,native,,,,36892528.0,ns,227700
Difference 8/2,native,,,,37032637.0,ns,234025
Difference 8/2,native,,,,37771851.0,ns,240350
Difference 8/2,native,,,,40307258.0,ns,246675
Difference 8/2,native,,,,40036285.0,ns,253000
Difference 8/2,native,,,,40186296.0,ns,259325
Difference 8/2,native,,,,41735140.0,ns,265650
Difference 8/2,native,,,,42020211.0,ns,271975
Difference 8/2,native,,,,42975000.0,ns,278300
Difference 8/2,native,,,,43437551.0,ns,284625
Difference 8/2,native,,,,44998923.0,ns,290950
Difference 8/2,native,,,,45221554.0,ns,297275
Difference 8/2,native,,,,46754532.0,ns,303600
Difference 8/2,native,,,,47185720.0,ns,309925
Difference 8/2,native,,,,49171214.0,ns,316250
Difference 8/2,native,,,,49456376.0,ns,322575
Difference 8/2,native,,,,51479919.0,ns,328900
Difference 8/2,native,,,,50977319.0,ns,335225
Difference 8/2,native,,,,52315177.0,ns,341550
Difference 8/2,native,,,,52862762.0,ns,347875
Difference 8/2,native,,,,54462157.0,ns,354200
Difference 8/2,native,,,,54712007.0,ns,360525
Difference 8/2,native,,,,56083681.0,ns,366850
Difference 8/2,native,,,,56878331.0,ns,373175
Difference 8/2,native,,,,59712898.0,ns,379500
Difference 8/2,native,,,,59331174.0,ns,385825
Difference 8/2,native,,,,61127203.0,ns,392150
Difference 8/2,native,,,,60940240.0,ns,398475
Difference 8/2,native,,,,63138708.0,ns,404800
Difference 8/2,native,,,,63256640.0,ns,411125
Difference 8/2,native,,,,65109257.0,ns,417450
Difference 8/2,native,,,,65435754.0,ns,423775
Difference 8/2,native,,,,66017513.0,ns,430100
Difference 8/2,native,,,,69753871.0,ns,436425
Difference 8/2,native,,,,69282860.0,ns,442750
Difference 8/2,native,,,,72744538.0,ns,449075
Difference 8/2,native,,,,72008396.0,ns,455400
Difference 8/2,native,,,,74782714.0,ns,461725
Difference 8/2,native,,,,73871152.0,ns,468050
Difference 8/2,native,,,,73704833.0,ns,474375
Difference 8/2,native,,,,74957629.0,ns,480700
Difference 8/2,native,,,,74896873.0,ns,487025
Difference 8/2,native,,,,74959143.0,ns,493350
Difference 8/2,native,,,,76321055.0,ns,499675
Difference 8/2,native,,,,78845757.0,ns,506000
Difference 8/2,native,,,,81295890.0,ns,512325
Difference 8/2,native,,,,80665223.0,ns,518650
Difference 8/2,native,,,,81545284.0,ns,524975
Difference 8/2,native,,,,82631085.0,ns,531300
Difference 8/2,native,,,,83949526.0,ns,537625
Difference 8/2,native,,,,85057486.0,ns,543950
Difference 8/2,native,,,,84726789.0,ns,550275
Difference 8/2,native,,,,85607181.0,ns,556600
Difference 8/2,native,,,,86744153.0,ns,562925
Difference 8/2,native,,,,87574408.0,ns,569250
Difference 8/2,native,,,,88159218.0,ns,575575
Difference 8/2,native,,,,89948907.0,ns,581900
Difference 8/2,native,,,,92922701.0,ns,588225
Difference 8/2,native,,,,92626356.0,ns,594550
Difference 8/2,native,,,,92902720.0,ns,600875
Difference 8/2,native,,,,93536404.0,ns,607200
Difference 8/2,native,,,,94889063.0,ns,613525
Difference 8/2,native,,,,96205466.0,ns,619850
Difference 8/2,native,,,,96167497.0,ns,626175
Difference 8/2,native,,,,97197805.0,ns,632500
