group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Union 8/2,oso,,,,1031592.0,ns,3925
Union 8/2,oso,,,,1949375.0,ns,7850
Union 8/2,oso,,,,3102698.0,ns,11775
Union 8/2,oso,,,,3911874.0,ns,15700
Union 8/2,oso,,,,5029282.0,ns,19625
Union 8/2,oso,,,,6621245.0,ns,23550
Union 8/2,oso,,,,7269600.0,ns,27475
Union 8/2,oso,,,,8311101.0,ns,31400
Union 8/2,oso,,,,9502979.0,ns,35325
Union 8/2,oso,,,,10381529.0,ns,39250
Union 8/2,oso,,,,12066414.0,ns,43175
Union 8/2,oso,,,,12976725.0,ns,47100
Union 8/2,oso,,,,14014016.0,ns,51025
Union 8/2,oso,,,,14590657.0,ns,54950
Union 8/2,oso,,,,15665890.0,ns,58875
Union 8/2,oso,,,,16551303.0,ns,62800
Union 8/2,oso,,,,17451703.0,ns,66725
Union 8/2,oso,,,,18475983.0,ns,70650
Union 8/2,oso,,,,19942850.0,ns,74575
Union 8/2,oso,,,,21069946.0,ns,78500
Union 8/2,oso,,,,25033630.0,ns,82425
Union 8/2,oso,,,,22912151.0,ns,86350
Union 8/2,oso,,,,23854814.0,ns,90275
Union 8/2,oso,,,,24529863.0,ns,94200
Union 8/2,oso,,,,27742273.0,ns,98125
Union 8/2,oso,,,,26690416.0,ns,102050
Union 8/2,oso,,,,27607955.0,ns,105975
Union 8/2,oso,,,,28501244.0,ns,109900
Union 8/2,oso,,,,29381900.0,ns,113825
Union 8/2,oso,,,,30480018.0,ns,117750
Union 8/2,oso,,,,31152719.0,ns,121675
Union 8/2,oso,,,,32560751.0,ns,125600
Union 8/2,oso,,,,33231426.0,ns,129525
Union 8/2,oso,,,,33483307.0,ns,133450
Union 8/2,oso,,,,34996477.0,ns,137375
Union 8/2,oso,,,,36025946.0,ns,141300
Union 8/2,oso,,,,36790684.0,ns,145225
Union 8/2,oso,,,,37941937.0,ns,149150
Union 8/2,oso,,,,39889549.0,ns,153075
Union 8/2,oso,,,,41066959.0,ns,157000
Union 8/2,oso,,,,41157624.0,ns,160925
Union 8/2,oso,,,,41718797.0,ns,164850
Union 8/2,oso,,,,42859603.0,ns,168775
Union 8/2,oso,,,,44404952.0,ns,172700
Union 8/2,oso,,,,44974567.0,ns,176625
Union 8/2,oso,,,,46152252.0,ns,180550
Union 8/2,oso,,,,46586349.0,ns,184475
Union 8/2,oso,,,,48294514.0,ns,188400
Union 8/2,oso,,,,49012451.0,ns,192325
Union 8/2,oso,,,,49695703.0,ns,196250
Union 8/2,oso,,,,51695355.0,ns,200175
Union 8/2,oso,,,,52090362.0,ns,204100
Union 8/2,oso,,,,52684869.0,ns,208025
Union 8/2,oso,,,,54627114.0,ns,211950
Union 8/2,oso,,,,57002754.0,ns,215875
Union 8/2,oso,,,,57025287.0,ns,219800
Union 8/2,oso,,,,57936595.0,ns,223725
Union 8/2,oso,,,,58942744.0,ns,227650
Union 8/2,oso,,,,60587898.0,ns,231575
Union 8/2,oso,,,,61259501.0,ns,235500
Union 8/2,oso,,,,60948023.0,ns,239425
Union 8/2,oso,,,,61988942.0,ns,243350
Union 8/2,oso,,,,63285703.0,ns,247275
Union 8/2,oso,,,,63960284.0,ns,251200
Union 8/2,oso,,,,64431120.0,ns,255125
Union 8/2,oso,,,,66496161.0,ns,259050
Union 8/2,oso,,,,67705926.0,ns,262975
Union 8/2,oso,,,,67956041.0,ns,266900
Union 8/2,oso,,,,69276036.0,ns,270825
Union 8/2,oso,,,,73205214.0,ns,274750
Union 8/2,oso,,,,73315717.0,ns,278675
Union 8/2,oso,,,,73315711.0,ns,282600
Union 8/2,oso,,,,74041944.0,ns,286525
Union 8/2,oso,,,,77208173.0,ns,290450
Union 8/2,oso,,,,76919845.0,ns,294375
Union 8/2,oso,,,,77375904.0,ns,298300
Union 8/2,oso,,,,79766985.0,ns,302225
Union 8/2,oso,,,,81043666.0,ns,306150
Union 8/2,oso,,,,81032969.0,ns,310075
Union 8/2,oso,,,,80178745.0,ns,314000
Union 8/2,oso,,,,81638544.0,ns,317925
Union 8/2,oso,,,,82453750.0,ns,321850
Union 8/2,oso,,,,82996433.0,ns,325775
Union 8/2,oso,,,,83715843.0,ns,329700
Union 8/2,oso,,,,85229418.0,ns,333625
Union 8/2,oso,,,,86600519.0,ns,337550
Union 8/2,oso,,,,87879580.0,ns,341475
Union 8/2,oso,,,,87860780.0,ns,345400
Union 8/2,oso,,,,89153830.0,ns,349325
Union 8/2,oso,,,,89949052.0,ns,353250
Union 8/2,oso,,,,91002233.0,ns,357175
Union 8/2,oso,,,,92771962.0,ns,361100
Union 8/2,oso,,,,93453775.0,ns,365025
Union 8/2,oso,,,,93933821.0,ns,368950
Union 8/2,oso,,,,95338067.0,ns,372875
Union 8/2,oso,,,,99726702.0,ns,376800
Union 8/2,oso,,,,99492880.0,ns,380725
Union 8/2,oso,,,,98731625.0,ns,384650
Union 8/2,oso,,,,100236060.0,ns,388575
Union 8/2,oso,,,,104195925.0,ns,392500
