group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Expression 8/2/4,oso,,,,1074676.0,ns,4981
Expression 8/2/4,oso,,,,2010429.0,ns,9962
Expression 8/2/4,oso,,,,2846383.0,ns,14943
Expression 8/2/4,oso,,,,3805990.0,ns,19924
Expression 8/2/4,oso,,,,4788912.0,ns,24905
Expression 8/2/4,oso,,,,6034858.0,ns,29886
Expression 8/2/4,oso,,,,7101132.0,ns,34867
Expression 8/2/4,oso,,,,7860179.0,ns,39848
Expression 8/2/4,oso,,,,8809498.0,ns,44829
Expression 8/2/4,oso,,,,9569582.0,ns,49810
Expression 8/2/4,oso,,,,10630770.0,ns,54791
Expression 8/2/4,oso,,,,11429630.0,ns,59772
Expression 8/2/4,oso,,,,12532414.0,ns,64753
Expression 8/2/4,oso,,,,13577911.0,ns,69734
Expression 8/2/4,oso,,,,15011688.0,ns,74715
Expression 8/2/4,oso,,,,15893742.0,ns,79696
Expression 8/2/4,oso,,,,16729878.0,ns,84677
Expression 8/2/4,oso,,,,17699862.0,ns,89658
Expression 8/2/4,oso,,,,18286719.0,ns,94639
Expression 8/2/4,oso,,,,19235746.0,ns,99620
Expression 8/2/4,oso,,,,20216768.0,ns,104601
Expression 8/2/4,oso,,,,21422504.0,ns,109582
Expression 8/2/4,oso,,,,21962001.0,ns,114563
Expression 8/2/4,oso,,,,23291828.0,ns,119544
Expression 8/2/4,oso,,,,24131522.0,ns,124525
Expression 8/2/4,oso,,,,26318130.0,ns,129506
Expression 8/2/4,oso,,,,26027178.0,ns,134487
Expression 8/2/4,oso,,,,26921564.0,ns,139468
Expression 8/2/4,oso,,,,28021730.0,ns,144449
Expression 8/2/4,oso,,,,29363953.0,ns,149430
Expression 8/2/4,oso,,,,30823132.0,ns,154411
Expression 8/2/4,oso,,,,31419919.0,ns,159392
Expression 8/2/4,oso,,,,32088497.0,ns,164373
Expression 8/2/4,oso,,,,32628510.0,ns,169354
Expression 8/2/4,oso,,,,34215079.0,ns,174335
Expression 8/2/4,oso,,,,35427199.0,ns,179316
Expression 8/2/4,oso,,,,35354260.0,ns,184297
Expression 8/2/4,oso,,,,36514584.0,ns,189278
Expression 8/2/4,oso,,,,37871826.0,ns,194259
Expression 8/2/4,oso,,,,38749210.0,ns,199240
Expression 8/2/4,oso,,,,40449110.0,ns,204221
Expression 8/2/4,oso,,,,40790137.0,ns,209202
Expression 8/2/4,oso,,,,41716150.0,ns,214183
Expression 8/2/4,oso,,,,42427674.0,ns,219164
Expression 8/2/4,oso,,,,43853744.0,ns,224145
Expression 8/2/4,oso,,,,44553779.0,ns,229126
Expression 8/2/4,oso,,,,45327696.0,ns,234107
Expression 8/2/4,oso,,,,47286398.0,ns,239088
Expression 8/2/4,oso,,,,47875748.0,ns,244069
Expression 8/2/4,oso,,,,49171420.0,ns,249050
Expression 8/2/4,oso,,,,49101118.0,ns,254031
Expression 8/2/4,oso,,,,51404064.0,ns,259012
Expression 8/2/4,oso,,,,51316374.0,ns,263993
Expression 8/2/4,oso,,,,52215351.0,ns,268974
Expression 8/2/4,oso,,,,55632138.0,ns,273955
Expression 8/2/4,oso,,,,55841634.0,ns,278936
Expression 8/2/4,oso,,,,56531822.0,ns,283917
Expression 8/2/4,oso,,,,57481873.0,ns,288898
