group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Union 8/2,native,,,,1056673.0,ns,4114
Union 8/2,native,,,,2022568.0,ns,8228
Union 8/2,native,,,,3199678.0,ns,12342
Union 8/2,native,,,,4876841.0,ns,16456
Union 8/2,native,,,,5300145.0,ns,20570
Union 8/2,native,,,,6433493.0,ns,24684
Union 8/2,native,,,,7352527.0,ns,28798
Union 8/2,native,,,,7963659.0,ns,32912
Union 8/2,native,,,,8937202.0,ns,37026
Union 8/2,native,,,,9965199.0,ns,41140
Union 8/2,native,,,,10955340.0,ns,45254
Union 8/2,native,,,,12481090.0,ns,49368
Union 8/2,native,,,,13012238.0,ns,53482
Union 8/2,native,,,,13938360.0,ns,57596
Union 8/2,native,,,,15246998.0,ns,61710
Union 8/2,native,,,,16376567.0,ns,65824
Union 8/2,native,,,,17527995.0,ns,69938
Union 8/2,native,,,,17895386.0,ns,74052
Union 8/2,native,,,,21074314.0,ns,78166
Union 8/2,native,,,,19847195.0,ns,82280
Union 8/2,native,,,,21246446.0,ns,86394
Union 8/2,native,,,,21876313.0,ns,90508
Union 8/2,native,,,,23336660.0,ns,94622
Union 8/2,native,,,,24233879.0,ns,98736
Union 8/2,native,,,,25896483.0,ns,102850
Union 8/2,native,,,,26025921.0,ns,106964
Union 8/2,native,,,,27072209.0,ns,111078
Union 8/2,native,,,,28199496.0,ns,115192
Union 8/2,native,,,,30200137.0,ns,119306
Union 8/2,native,,,,31072744.0,ns,123420
Union 8/2,native,,,,31680888.0,ns,127534
Union 8/2,native,,,,33481992.0,ns,131648
Union 8/2,native,,,,33979250.0,ns,135762
Union 8/2,native,,,,34563399.0,ns,139876
Union 8/2,native,,,,35799243.0,ns,143990
Union 8/2,native,,,,36332641.0,ns,148104
Union 8/2,native,,,,36868035.0,ns,152218
Union 8/2,native,,,,38305866.0,ns,156332
Union 8/2,native,,,,39123014.0,ns,160446
Union 8/2,native,,,,39760434.0,ns,164560
Union 8/2,native,,,,40871459.0,ns,168674
Union 8/2,native,,,,42074156.0,ns,172788
Union 8/2,native,,,,42960240.0,ns,176902
Union 8/2,native,,,,44454613.0,ns,181016
Union 8/2,native,,,,45714929.0,ns,185130
Union 8/2,native,,,,46081141.0,ns,189244
Union 8/2,native,,,,48124768.0,ns,193358
Union 8/2,native,,,,49040862.0,ns,197472
Union 8/2,native,,,,49436433.0,ns,201586
Union 8/2,native,,,,49931270.0,ns,205700
Union 8/2,native,,,,51611248.0,ns,209814
Union 8/2,native,,,,52050416.0,ns,213928
Union 8/2,native,,,,53095981.0,ns,218042
Union 8/2,native,,,,53956562.0,ns,222156
Union 8/2,native,,,,55269558.0,ns,226270
Union 8/2,native,,,,56029205.0,ns,230384
Union 8/2,native,,,,57914522.0,ns,234498
Union 8/2,native,,,,58590552.0,ns,238612
Union 8/2,native,,,,59956697.0,ns,242726
Union 8/2,native,,,,59665993.0,ns,246840
Union 8/2,native,,,,60908701.0,ns,250954
Union 8/2,native,,,,61872111.0,ns,255068
Union 8/2,native,,,,65012840.0,ns,259182
Union 8/2,native,,,,65319090.0,ns,263296
Union 8/2,native,,,,66821331.0,ns,267410
Union 8/2,native,,,,69147005.0,ns,271524
Union 8/2,native,,,,69422036.0,ns,275638
Union 8/2,native,,,,71273000.0,ns,279752
Union 8/2,native,,,,71498353.0,ns,283866
Union 8/2,native,,,,73063314.0,ns,287980
Union 8/2,native,,,,71790698.0,ns,292094
Union 8/2,native,,,,72935154.0,ns,296208
Union 8/2,native,,,,73545081.0,ns,300322
Union 8/2,native,,,,74540675.0,ns,304436
Union 8/2,native,,,,75756055.0,ns,308550
Union 8/2,native,,,,76090292.0,ns,312664
Union 8/2,native,,,,79593772.0,ns,316778
Union 8/2,native,,,,78500545.0,ns,320892
Union 8/2,native,,,,80021464.0,ns,325006
Union 8/2,native,,,,80260967.0,ns,329120
Union 8/2,native,,,,81492616.0,ns,333234
Union 8/2,native,,,,82542559.0,ns,337348
Union 8/2,native,,,,83754643.0,ns,341462
Union 8/2,native,,,,86056571.0,ns,345576
Union 8/2,native,,,,86268787.0,ns,349690
Union 8/2,native,,,,86803449.0,ns,353804
Union 8/2,native,,,,86887807.0,ns,357918
Union 8/2,native,,,,88058127.0,ns,362032
Union 8/2,native,,,,90378330.0,ns,366146
Union 8/2,native,,,,91532435.0,ns,370260
Union 8/2,native,,,,93630839.0,ns,374374
Union 8/2,native,,,,93543150.0,ns,378488
Union 8/2,native,,,,93489347.0,ns,382602
Union 8/2,native,,,,93855737.0,ns,386716
Union 8/2,native,,,,95783539.0,ns,390830
Union 8/2,native,,,,101214801.0,ns,394944
Union 8/2,native,,,,102310332.0,ns,399058
Union 8/2,native,,,,101586348.0,ns,403172
Union 8/2,native,,,,102352560.0,ns,407286
Union 8/2,native,,,,101248924.0,ns,411400
